paper_id,title,year,journal,community_id,betweenness,cluster_diversity,bridge_score,bridge_score_log,in_degree
16452361,Inequality in the built environment underlies key health disparities in physical activity and obesity,2006.0,Pediatrics,500,0.0011525861455069645,14,0.016136206037097502,0.016007401231044615,0.0
17264839,Hippocampus specific deletion of BDNF in adult mice impairs spatial memory and extinction of aversive memories,2007.0,Molecular psychiatry,21,0.001781164469350412,9,0.01603048022415371,0.01590334892691626,0.0
20508200,Control of macrophage activation and function by PPARs,2010.0,Circulation research,125,0.0010666215416294106,15,0.015999323124441158,0.015872682939967006,0.0
18437207,Defining the role of the MHC in autoimmunity a review and pooled analysis,2008.0,PLoS genetics,58,0.0017688813459139842,9,0.015919932113225857,0.015794539075685926,2.0
20466884,Genetic evidence for high altitude adaptation in Tibet,2010.0,"Science (New York, N.Y.)",267,0.000994037366768759,16,0.015904597868300143,0.015779445011508894,0.0
17226767,Periostin regulates collagen fibrillogenesis and the biomechanical properties of connective tissues,2007.0,Journal of cellular biochemistry,29,0.0017543199843837575,9,0.01578887985945382,0.015665532149908457,0.0
19818706,A small molecule inhibitor of inducible heat shock protein 70,2009.0,Molecular cell,35,0.0009833537583047826,16,0.015733660132876522,0.015611169251635025,0.0
21734299,Arousal effect of caffeine depends on adenosine A2A receptors in the shell of the nucleus accumbens,2011.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,1635,0.001745424602129025,9,0.015708821419161224,0.015586714989265204,0.0
18987304,Fibroblasts in kidney fibrosis emerge via endothelial to mesenchymal transition,2008.0,Journal of the American Society of Nephrology : JASN,8,0.0013014038593673735,12,0.015616846312408481,0.015496158257494756,0.0
21811403,Retention in HIV care between testing and treatment in sub Saharan Africa a systematic review,2011.0,PLoS medicine,14,0.0038921615883498063,4,0.015568646353399225,0.015448698329100875,2.0
23063120,Pathogenic simian immunodeficiency virus infection is associated with expansion of the enteric virome,2012.0,Cell,38,0.0022154585750299794,7,0.015508210025209856,0.015389186717792417,0.0
19620505,Myeloid related protein 8 14 is critical for the biological response to vascular injury,2009.0,Circulation,166,0.002208656561711165,7,0.015460595931978153,0.015342298658162189,0.0
17909062,Dynamics of the immune reaction to pancreatic cancer from inception to invasion,2007.0,Cancer research,64,0.001286447622950148,12,0.015437371475401777,0.015319427537160441,0.0
25164765,Comparative sequencing analysis reveals high genomic concordance between matched primary and metastatic colorectal cancer lesions,2014.0,Genome biology,34,0.00220397042419236,7,0.01542779296934652,0.015309994605597064,0.0
20562268,Understanding latent tuberculosis a moving target,2010.0,"Journal of immunology (Baltimore, Md. : 1950)",10,0.002566863040548293,6,0.015401178243289758,0.015283783904020954,0.0
18387799,Brick by brick metabolism and tumor cell growth,2008.0,Current opinion in genetics & development,32,0.001087800525993293,14,0.015229207363906103,0.015114407063199806,0.0
19020323,Genotype score in addition to common risk factors for prediction of type 2 diabetes,2008.0,The New England journal of medicine,135,0.0011677872866126006,13,0.015181234725963808,0.015067152934717446,0.0
26405162,,,,34,0.0025233072098839434,6,0.01513984325930366,0.01502637961357658,
18772478,ELISA and multiplex technologies for cytokine measurement in inflammation and aging research,2008.0,"The journals of gerontology. Series A, Biological sciences and medical sciences",216,0.0021568988716978814,7,0.01509829210188517,0.014985447314354547,0.0
19164858,Acetaminophen induced hepatotoxicity in mice is dependent on Tlr9 and the Nalp3 inflammasome,2009.0,The Journal of clinical investigation,130,0.0013556895095839883,11,0.01491258460542387,0.014802485243451196,0.0
17726478,Targeting abnormal neural circuits in mood and anxiety disorders from the laboratory to the clinic,2007.0,Nature neuroscience,24,0.0013553218385140924,11,0.014908540223655016,0.014798500279732582,0.0
20685869,Maternal high fat diet alters methylation and gene expression of dopamine and opioid related genes,2010.0,Endocrinology,243,0.0013488417340362059,11,0.014837259074398264,0.014728263751285811,0.0
18026094,Dorsomorphin inhibits BMP signals required for embryogenesis and iron metabolism,2008.0,Nature chemical biology,75,0.0014834809630087254,10,0.014834809630087254,0.014725850115754458,0.0
22057662,Similarities and differences between pathological gambling and substance use disorders a focus on impulsivity and compulsivity,2012.0,Psychopharmacology,86,0.0018482600889035763,8,0.01478608071122861,0.01467783236120739,0.0
20085938,The PI3K pathway as drug target in human cancer,2010.0,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,34,0.0011323942846753502,13,0.014721125700779554,0.01461382173807088,0.0
19153269,Ambient air pollution exaggerates adipose inflammation and insulin resistance in a mouse model of diet induced obesity,2009.0,Circulation,143,0.0014708664346630637,10,0.014708664346630637,0.014601541092334637,0.0
12944327,When not enough is too much the role of insufficient glucocorticoid signaling in the pathophysiology of stress related disorders,2003.0,The American journal of psychiatry,21,0.001837433064602634,8,0.014699464516821073,0.01459247457714848,0.0
17644211,Toll like receptor 4 signaling and Kupffer cells play pivotal roles in the pathogenesis of non alcoholic steatohepatitis,2007.0,Journal of hepatology,125,0.001336265150747216,11,0.014698916658219376,0.014591934654965846,0.0
17568013,Mixed brain pathologies account for most dementia cases in community dwelling older persons,2007.0,Neurology,26,0.0018363165751886167,8,0.014690532601508934,0.0145836720154675,0.0
25497089,Microglia dictate the impact of saturated fat consumption on hypothalamic inflammation and neuronal function,2014.0,Cell reports,125,0.0014644221458288051,10,0.014644221458288052,0.014538030316249298,0.0
18408761,BIBW2992 an irreversible EGFR HER2 inhibitor highly effective in preclinical lung cancer models,2008.0,Oncogene,34,0.0013298273221634658,11,0.014628100543798124,0.014522141946496772,0.0
18043660,Culture independent analysis of ileal mucosa reveals a selective increase in invasive Escherichia coli of novel phylogeny relative to depletion of Clostridiales in Crohn s disease involving the ileum,2007.0,The ISME journal,38,0.0011238797808687912,13,0.014610437151294287,0.014504733059196272,0.0
20167578,Large scale genomic studies reveal central role of ABO in sP selectin and sICAM 1 levels,2010.0,Human molecular genetics,228,0.0020871160314873717,7,0.014609812220411602,0.014504117127157472,0.0
17855638,Age affects outcomes in chronic kidney disease,2007.0,Journal of the American Society of Nephrology : JASN,99,0.002421754795633892,6,0.014530528773803352,0.014425972264481538,0.0
12457340,Connexin 43 GJA1 mutations cause the pleiotropic phenotype of oculodentodigital dysplasia,2003.0,American journal of human genetics,1551,0.0024075746576084044,6,0.014445447945650426,0.014342106482748276,0.0
15048125,A signalling pathway controlling c Myc degradation that impacts oncogenic transformation of human cells,2004.0,Nature cell biology,54,0.0012025821216489585,12,0.014430985459787502,0.014327849837419812,0.0
20504948,Functional overlap but differential expression of CSF 1 and IL 34 in their CSF 1 receptor mediated regulation of myeloid cells,2010.0,Journal of leukocyte biology,269,0.0014349464647092551,10,0.01434946464709255,0.014247485485787253,0.0
18158321,Initiation of the adaptive immune response to Mycobacterium tuberculosis depends on antigen production in the local lymph node not the lungs,2008.0,The Journal of experimental medicine,10,0.0015876460202455516,9,0.014288814182209965,0.014187691223267808,0.0
10683379,Toll like receptor 4 imparts ligand specific recognition of bacterial lipopolysaccharide,2000.0,The Journal of clinical investigation,352,0.0011902775990682566,12,0.014283331188819078,0.014182285457046072,0.0
10918705,Pituitary adrenal and autonomic responses to stress in women after sexual and physical abuse in childhood,2000.0,JAMA : the journal of the American Medical Association,21,0.0012934948852111217,11,0.014228443737322339,0.014128169476859433,0.0
15930396,ProBDNF induces neuronal apoptosis via activation of a receptor complex of p75NTR and sortilin,2005.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,21,0.0011820409976404979,12,0.014184491971685975,0.014084833364306118,0.0
23599893,Cohabiting family members share microbiota with one another and with their dogs,2013.0,eLife,38,0.001281283748183978,11,0.014094121230023756,0.01399572258718328,1.0
16670409,Combined pharmacotherapies and behavioral interventions for alcohol dependence the COMBINE study a randomized controlled trial,2006.0,JAMA : the journal of the American Medical Association,47,0.0014077199000632275,10,0.014077199000632274,0.013979035407729472,0.0
17478729,Toll like receptor 4 mediates vascular inflammation and insulin resistance in diet induced obesity,2007.0,Circulation research,125,0.0010815712156122686,13,0.014060425802959492,0.013962494915143535,0.0
18395287,Fructose consumption as a risk factor for non alcoholic fatty liver disease,2008.0,Journal of hepatology,45,0.0017546907989914693,8,0.014037526391931754,0.013939912760268885,0.0
21741597,MLL rearranged leukemia is dependent on aberrant H3K79 methylation by DOT1L,2011.0,Cancer cell,3,0.001275255451586221,11,0.01402780996744843,0.013930330796306284,0.0
21320988,Hearing loss and incident dementia,2011.0,Archives of neurology,179,0.0019982799643621634,7,0.013987959750535144,0.013891031085215817,0.0
23488505,Stigma as a fundamental cause of population health inequalities,2013.0,American journal of public health,14,0.0023205050599196977,6,0.013923030359518185,0.013826995344637655,0.0
19878869,Signaling to p53 ribosomal proteins find their way,2009.0,Cancer cell,285,0.0009898516563484772,14,0.013857923188878681,0.013762780153595498,0.0
19864592,Bone marrow Ly6Chigh monocytes are selectively recruited to injured kidney and differentiate into functionally distinct populations,2009.0,"Journal of immunology (Baltimore, Md. : 1950)",8,0.0017317650813826358,8,0.013854120651061086,0.01375902958375581,0.0
16617105,Evidence for a role of developmental genes in the origin of obesity and body fat distribution,2006.0,Proceedings of the National Academy of Sciences of the United States of America,125,0.0009209953675987222,15,0.013814930513980833,0.01372037422521728,0.0
11779286,Perceived need and help seeking in adults with mood anxiety or substance use disorders,2002.0,Archives of general psychiatry,85,0.0019634931318834813,7,0.013744451923184369,0.01365085360704418,0.0
21961774,Omega 3 fatty acid supplementation for the treatment of children with attention deficit hyperactivity disorder symptomatology systematic review and meta analysis,2011.0,Journal of the American Academy of Child and Adolescent Psychiatry,21,0.0017170623163990865,8,0.013736498531192692,0.013643008017185557,0.0
18695076,25 hydroxyvitamin D levels and the risk of mortality in the general population,2008.0,Archives of internal medicine,20,0.00152529870420196,9,0.01372768833781764,0.013634317167372113,0.0
21769991,A whole brain fMRI atlas generated via spatially constrained spectral clustering,2012.0,Human brain mapping,24,0.001510707851099683,9,0.013596370659897147,0.013504769375028477,0.0
24415853,Immunopathology of inflammatory bowel disease,2014.0,World journal of gastroenterology,38,0.001126610845334651,12,0.013519330144015811,0.01342875939110119,0.0
20051635,The therapeutic promise of the cancer stem cell concept,2010.0,The Journal of clinical investigation,8,0.0008429877865429378,16,0.013487804584687004,0.013397653867305815,0.0
25349429,Distinct macrophage lineages contribute to disparate patterns of cardiac recovery and remodeling in the neonatal and adult heart,2014.0,Proceedings of the National Academy of Sciences of the United States of America,29,0.0011057896945872632,12,0.013269476335047159,0.013182207989755763,0.0
22328600,,,,125,0.0026527761575023613,5,0.013263880787511806,0.013176685704602448,
20467422,Foxo proteins cooperatively control the differentiation of Foxp3 regulatory T cells,2010.0,Nature immunology,25,0.0011037822758481757,12,0.013245387310178108,0.013158434145011437,0.0
21203857,Healthy user and related biases in observational studies of preventive interventions a primer for physicians,2011.0,Journal of general internal medicine,131,0.00219976649038986,6,0.01319859894233916,0.013112256339787434,0.0
20635395,The origin of fibroblasts and mechanism of cardiac fibrosis,2010.0,Journal of cellular physiology,8,0.0008777516065285578,15,0.013166274097928367,0.01308035207136707,0.0
12447939,Loss of myostatin attenuates severity of muscular dystrophy in mdx mice,2002.0,Annals of neurology,128,0.0018645987187356132,7,0.013052191031149293,0.012967745194208482,0.0
17622601,Efficacy and safety of incretin therapy in type 2 diabetes systematic review and meta analysis,2007.0,JAMA : the journal of the American Medical Association,445,0.0021666481822017933,6,0.01299988909321076,0.012916115783036641,0.0
22674331,Innate lymphoid cells promote anatomical containment of lymphoid resident commensal bacteria,2012.0,"Science (New York, N.Y.)",38,0.0008102678125451036,16,0.012964285000721658,0.012880967982351875,0.0
15277390,Intra abdominal fat is a major determinant of the National Cholesterol Education Program Adult Treatment Panel III criteria for the metabolic syndrome,2004.0,Diabetes,125,0.0011767680272374357,11,0.012944448299611793,0.012861384966804886,0.0
20096252,Risk factors for depressive symptoms during pregnancy a systematic review,2010.0,American journal of obstetrics and gynecology,719,0.0014362472042867712,9,0.01292622483858094,0.012843394222111284,0.0
22904182,Sputum biomarkers of inflammation and lung function decline in children with cystic fibrosis,2012.0,American journal of respiratory and critical care medicine,134,0.0018421525179531074,7,0.012895067625671752,0.012812634141715698,0.0
22471867,Overview and findings from the rush Memory and Aging Project,2012.0,Current Alzheimer research,26,0.0016100185727296041,8,0.012880148581836833,0.012797904922288165,0.0
10611366,Thalamocortical dysrhythmia A neurological and neuropsychiatric syndrome characterized by magnetoencephalography,1999.0,Proceedings of the National Academy of Sciences of the United States of America,17,0.0009172810043942175,14,0.012841934061519044,0.012760175639826619,0.0
17332893,Shotgun proteomics implicates protease inhibition and complement activation in the antiinflammatory properties of HDL,2007.0,The Journal of clinical investigation,188,0.0012809873081123227,10,0.012809873081123227,0.012728520663107082,0.0
12045163,Prospective study of C reactive protein homocysteine and plasma lipid levels as predictors of sudden cardiac death,2002.0,Circulation,384,0.0012719640360493363,10,0.012719640360493362,0.012639425224022378,0.0
19332717,Targeting the mTOR signaling network for cancer therapy,2009.0,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,34,0.0009737709150364934,13,0.012659021895474415,0.01257956632833368,0.0
18978797,Virus specific T cells engineered to coexpress tumor specific receptors persistence and antitumor activity in individuals with neuroblastoma,2008.0,Nature medicine,97,0.0013987831799744425,9,0.012589048619769982,0.012510465385342066,0.0
17000939,Effect of medication nonadherence on hospitalization and mortality among patients with diabetes mellitus,2006.0,Archives of internal medicine,85,0.0013945056301187268,9,0.012550550671068542,0.012472445340976175,0.0
22700961,NAD dependent sirtuin 1 and 6 proteins coordinate a switch from glucose to fatty acid oxidation during the acute inflammatory response,2012.0,The Journal of biological chemistry,51,0.001040365995929865,12,0.012484391951158379,0.012407104522858705,0.0
18054571,In vivo lineage tracing defines the role of acinar to ductal transdifferentiation in inflammatory ductal metaplasia,2007.0,Gastroenterology,64,0.0020804437964393714,6,0.012482662778636229,0.012405396670359958,0.0
21537355,Depression and risk of developing dementia,2011.0,Nature reviews. Neurology,26,0.0013823832931795029,9,0.012441449638615525,0.012364690809065042,0.0
23117636,Childhood adversities and first onset of psychiatric disorders in a national sample of US adolescents,2012.0,Archives of general psychiatry,21,0.0020636211569064157,6,0.012381726941438494,0.012305700278054603,0.0
16413925,MyD88 mediates neutrophil recruitment initiated by IL 1R but not TLR2 activation in immunity against Staphylococcus aureus,2006.0,Immunity,1,0.0017658761368223833,7,0.012361132957756683,0.012285357957960144,0.0
22698406,Tumor derived granulocyte macrophage colony stimulating factor regulates myeloid inflammation and T cell immunity in pancreatic cancer,2012.0,Cancer cell,64,0.00112321182511664,11,0.01235533007628304,0.012279625914407769,0.0
16322262,Insulin like growth factor I receptor human epidermal growth factor receptor 2 heterodimerization contributes to trastuzumab resistance of breast cancer cells,2005.0,Cancer research,34,0.0015345164930298787,8,0.01227613194423903,0.01220139129880482,0.0
25060574,,,,38,0.004072926005272147,3,0.01221877801581644,0.012144731311016493,
22902836,Hindbrain neurons as an essential hub in the neuroanatomically distributed control of energy balance,2012.0,Cell metabolism,144,0.002030006710205064,6,0.012180040261230384,0.012106460438458137,0.0
18239586,Short sleep duration and weight gain a systematic review,2008.0,"Obesity (Silver Spring, Md.)",1635,0.0008117423142340459,15,0.012176134713510688,0.012102601880593684,0.0
20109979,Growing epidemic of coronary heart disease in low and middle income countries,2010.0,Current problems in cardiology,209,0.0008068562386314963,15,0.012102843579472444,0.012030189792283532,0.0
19458356,High frequency of PTEN PI3K and AKT abnormalities in T cell acute lymphoblastic leukemia,2009.0,Blood,54,0.0013405835732433506,9,0.012065252159190156,0.011993047204802038,0.0
30704051,,,,115,0.0030102509778591005,4,0.012041003911436402,0.011969087743501835,
12435255,Effect of blood pressure lowering and antihypertensive drug class on progression of hypertensive kidney disease results from the AASK trial,2002.0,JAMA : the journal of the American Medical Association,99,0.0012009732601287431,10,0.012009732601287432,0.011938188013976933,0.0
21880147,An integrative approach to ortholog prediction for disease focused and other functional studies,2011.0,BMC bioinformatics,35,0.0008529963466897152,14,0.011941948853656013,0.011871206427135853,0.0
17510856,Nosocomial fungal infections epidemiology diagnosis and treatment,2007.0,Medical mycology : official publication of the International Society for Human and Animal Mycology,1,0.00132457109879111,9,0.01192113988911999,0.011850642818211415,0.0
17001633,Plasticity of perisynaptic astroglia during synaptogenesis in the mature rat hippocampus,2007.0,Glia,419,0.0019842532508827855,6,0.011905519505296714,0.011835206334309914,0.0
28158203,,,,133,0.002378196069309687,5,0.011890980346548435,0.011820838132023177,
16706551,Substance abuse and psychiatric disorders in HIV positive patients epidemiology and impact on antiretroviral therapy,2006.0,Drugs,14,0.0019752555135741407,6,0.011851533081444845,0.011781853661571187,0.0
26785066,,,,143,0.003932895625731215,3,0.011798686877193643,0.011729625066192392,
20570966,Fucosyltransferase 2 FUT2 non secretor status is associated with Crohn s disease,2010.0,Human molecular genetics,38,0.0011702863190668795,10,0.011702863190668794,0.011634914304450435,0.0
24041677,Prevalence of diabetes in U S youth in 2009 the SEARCH for diabetes in youth study,2014.0,Diabetes care,38,0.0009750928785923134,12,0.01170111454310776,0.011633185882859616,0.0
21254165,Enteric dysbiosis associated with a mouse model of alcoholic liver disease,2011.0,"Hepatology (Baltimore, Md.)",38,0.0016698956841957218,7,0.011689269789370052,0.011621478054425162,0.0
19679836,Loss of cardiac microRNA mediated regulation leads to dilated cardiomyopathy and heart failure,2009.0,Circulation research,177,0.001056649602122399,11,0.01162314562334639,0.011556115764801969,0.0
10858247,CXC chemokine receptor CXCR2 is essential for protective innate host response in murine Pseudomonas aeruginosa pneumonia,2000.0,Infection and immunity,130,0.0014461956629019052,8,0.011569565303215242,0.011503149658455,0.0
16855264,TCF7L2 polymorphisms and progression to diabetes in the Diabetes Prevention Program,2006.0,The New England journal of medicine,135,0.0009582387350459967,12,0.01149886482055196,0.011433255351728323,0.0
22718773,Intestinal domination and the risk of bacteremia in patients undergoing allogeneic hematopoietic stem cell transplantation,2012.0,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,38,0.0014352030164637845,8,0.011481624131710276,0.011416210512258782,0.0
17369837,CD8 T cell responses to adeno associated virus capsid in humans,2007.0,Nature medicine,282,0.002293055260188063,5,0.011465276300940314,0.011400048119892656,0.0
17562716,Fibroblasts derive from hepatocytes in liver fibrosis via epithelial to mesenchymal transition,2007.0,The Journal of biological chemistry,8,0.001034868099038705,11,0.011383549089425755,0.011319244047405176,0.0
21516081,Use of whole genome sequencing to estimate the mutation rate of Mycobacterium tuberculosis during latent infection,2011.0,Nature genetics,10,0.0018857277651973916,6,0.011314366591184349,0.011250837887758637,0.0
18322078,Cannabinoid modulation of amygdala reactivity to social signals of threat in humans,2008.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,21,0.003768921723820961,3,0.011306765171462882,0.011243321482830268,0.0
18256184,Pseudomonas aeruginosa activates caspase 1 through Ipaf,2008.0,Proceedings of the National Academy of Sciences of the United States of America,130,0.0022559162894327913,5,0.011279581447163955,0.011216441320857445,0.0
22607800,Mycobacterium tuberculosis activates the DNA dependent cytosolic surveillance pathway within macrophages,2012.0,Cell host & microbe,10,0.0011271559899235473,10,0.011271559899235473,0.011208509211983122,0.0
17932562,LAG 3 regulates CD8 T cell accumulation and effector function in murine self and tumor tolerance systems,2007.0,The Journal of clinical investigation,97,0.001016658461130094,11,0.011183243072431036,0.011121172944462278,0.0
18003958,A chitinase like protein in the lung and circulation of patients with severe asthma,2007.0,The New England journal of medicine,166,0.0010111536160627296,11,0.011122689776690025,0.011061287548513507,0.0
10488335,Reversible tumorigenesis by MYC in hematopoietic lineages,1999.0,Molecular cell,32,0.0009259946216135737,12,0.011111935459362884,0.011050651475732401,0.0
22129456,Fear extinction as a model for translational neuroscience ten years of progress,2012.0,Annual review of psychology,21,0.001228761206183509,9,0.011058850855651581,0.010998148883881361,0.0
11031233,Molecular regulation of adipogenesis,2000.0,Annual review of cell and developmental biology,125,0.0006865656975094904,16,0.010985051160151846,0.010925153737278528,0.0
21298111,Visceral adipose inflammation in obesity is associated with critical alterations in tregulatory cell numbers,2011.0,PloS one,125,0.0021943880897091557,5,0.010971940448545778,0.010912185398524874,0.0
23828942,Somatic mutation genomic variation and neurological disease,2013.0,"Science (New York, N.Y.)",49,0.0007832683930924135,14,0.010965757503293788,0.010906069537231746,0.0
11489966,Cutting edge bacterial flagellin activates basolaterally expressed TLR5 to induce epithelial proinflammatory gene expression,2001.0,"Journal of immunology (Baltimore, Md. : 1950)",38,0.0010938154708387757,10,0.010938154708387757,0.01087876577196275,0.0
24086109,HIF1A reduces acute lung injury by optimizing carbohydrate metabolism in the alveolar epithelium,2013.0,PLoS biology,25,0.002733447399263796,4,0.010933789597055184,0.010874447880965872,3.0
22580566,Comparison of ischemic stroke incidence in HIV infected and non HIV infected patients in a US health care system,2012.0,Journal of acquired immune deficiency syndromes (1999),133,0.0021681634026957234,5,0.010840817013478617,0.01078247661637672,0.0
16989681,Malaria and helminth interactions in humans an epidemiological viewpoint,2006.0,Annals of tropical medicine and parasitology,209,0.002710025779250952,4,0.010840103117003808,0.010781770375873878,0.0
20051363,White matter development in adolescence a DTI study,2010.0,"Cerebral cortex (New York, N.Y. : 1991)",24,0.001349973758348,8,0.010799790066784,0.010741888841718292,0.0
21099116,Vancomycin resistant Enterococcus domination of intestinal microbiota is enabled by antibiotic treatment in mice and precedes bloodstream invasion in humans,2010.0,The Journal of clinical investigation,38,0.0011987781206722037,9,0.010789003086049834,0.010731217056466213,0.0
19014446,Inflammaging as a prodrome to Alzheimer s disease,2008.0,Journal of neuroinflammation,69,0.0009805263436353242,11,0.010785789779988566,0.010728038043676174,0.0
17553428,microRNA modulation of circadian clock period and entrainment,2007.0,Neuron,177,0.0011960885391907729,9,0.010764796852716956,0.010707268909912046,0.0
25075835,Transplantation outcomes for severe combined immunodeficiency 2000 2009,2014.0,The New England journal of medicine,408,0.0015279034887992196,7,0.010695324421594536,0.010638534008423137,0.0
15100371,Chronic kidney disease as a risk factor for cardiovascular disease and all cause mortality a pooled analysis of community based studies,2004.0,Journal of the American Society of Nephrology : JASN,99,0.0008899766964543562,12,0.010679720357452275,0.010623094949567757,0.0
18923513,Failure of neuronal homeostasis results in common neuropsychiatric phenotypes,2008.0,Nature,49,0.0009674107539569113,11,0.010641518293526024,0.010585295847475211,0.0
18060041,Adoptive transfer of effector CD8 T cells derived from central memory cells establishes persistent T cell memory in primates,2008.0,The Journal of clinical investigation,97,0.0009661829967465672,11,0.010628012964212239,0.010571932632817162,0.0
19855392,Microduplications of 16p11 2 are associated with schizophrenia,2009.0,Nature genetics,49,0.0009654056925498103,11,0.010619462618047913,0.010563472168408255,0.0
10022898,Differential roles for cyclin dependent kinase inhibitors p21 and p16 in the mechanisms of senescence and differentiation in human fibroblasts,1999.0,Molecular and cellular biology,69,0.000757697885025422,14,0.010607770390355908,0.01055190273425341,0.0
19488044,Genome wide association study of bipolar disorder in European American and African American individuals,2009.0,Molecular psychiatry,16,0.0010574463221216597,10,0.010574463221216596,0.010518944628261345,0.0
21729780,Glioma stem cell proliferation and tumor growth are promoted by nitric oxide synthase 2,2011.0,Cell,2,0.0021058644363744486,5,0.010529322181872244,0.010474274938680948,0.0
11756603,Influence of leisure activity on the incidence of Alzheimer s disease,2001.0,Neurology,26,0.0013092658712504839,8,0.010474126970003871,0.0104196533477032,0.0
19420076,Induction of robust cellular and humoral virus specific adaptive immune responses in human immunodeficiency virus infected humanized BLT mice,2009.0,Journal of virology,83,0.000805597361098378,13,0.010472765694278914,0.01041830618145168,0.0
20805472,Major increase in human monkeypox incidence 30 years after smallpox vaccination campaigns cease in the Democratic Republic of Congo,2010.0,Proceedings of the National Academy of Sciences of the United States of America,334,0.0020919082882022064,5,0.010459541441011033,0.010405218901663654,0.0
22438246,Galectin 9 binding to Tim 3 renders activated human CD4 T cells less susceptible to HIV 1 infection,2012.0,Blood,97,0.0020755699551196225,5,0.010377849775598112,0.010324369580671785,0.0
16617118,Kruppel like factor 2 KLF2 regulates proinflammatory activation of monocytes,2006.0,Proceedings of the National Academy of Sciences of the United States of America,170,0.0014746333972823049,7,0.010322433780976133,0.010269521273788456,0.0
19571149,Distinct cerebellar contributions to intrinsic connectivity networks,2009.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,24,0.0008586818387144472,12,0.010304182064573366,0.010251455871442338,0.0
11679420,Longitudinal study on pubertal insulin resistance,2001.0,Diabetes,45,0.0020588075456497755,5,0.010294037728248877,0.010241414947694899,0.0
16815333,Distinct endocytic pathways control the rate and extent of synaptic vesicle protein recycling,2006.0,Neuron,49,0.00147047504363291,7,0.01029332530543037,0.01024070978361089,0.0
25446897,Dissecting the tumor myeloid compartment reveals rare activating antigen presenting cells critical for T cell immunity,2014.0,Cancer cell,64,0.0006429132056364419,16,0.01028661129018307,0.010234064151705195,0.0
8254024,The antiinflammatory mechanism of methotrexate Increased adenosine release at inflamed sites diminishes leukocyte accumulation in an in vivo model of inflammation,1993.0,The Journal of clinical investigation,25,0.002041396995048132,5,0.01020698497524066,0.010155245475782827,0.0
16022601,The plastic human brain cortex,2005.0,Annual review of neuroscience,17,0.0010203068835464954,10,0.010203068835464953,0.010151368896601955,0.0
12802786,Genome scan meta analysis of schizophrenia and bipolar disorder part II Schizophrenia,2003.0,American journal of human genetics,16,0.0009268817815038264,11,0.01019569959654209,0.010144074060515103,0.0
16399702,Learning and memory and synaptic plasticity are impaired in a mouse model of Rett syndrome,2006.0,The Journal of neuroscience : the official journal of the Society for Neuroscience,49,0.001019263214868516,10,0.010192632148685161,0.010141037567174953,0.0
23542511,Calpains mediate axonal cytoskeleton disintegration during Wallerian degeneration,2013.0,Neurobiology of disease,66,0.0020281417523647757,5,0.010140708761823878,0.010089636755416517,0.0
12796468,CD36 mediates the innate host response to beta amyloid,2003.0,The Journal of experimental medicine,26,0.0010132454022701441,10,0.01013245402270144,0.010081464851463582,0.0
23850264,The role of the parahippocampal cortex in cognition,2013.0,Trends in cognitive sciences,24,0.0020230366846283473,5,0.010115183423141737,0.010064367343969939,0.0
17964317,Poverty obesity and malnutrition an international perspective recognizing the paradox,2007.0,Journal of the American Dietetic Association,131,0.002018184990564619,5,0.010090924952823096,0.010040351506952884,0.0
23585736,Life expectancies of South African adults starting antiretroviral treatment collaborative analysis of cohort studies,2013.0,PLoS medicine,14,0.0020173179065833676,5,0.010086589532916839,0.01003605938918088,5.0
19223160,Sensing pathogens and danger signals by the inflammasome,2009.0,Current opinion in immunology,130,0.0014383185828180634,7,0.010068230079726443,0.0100178831058459,0.0
24600395,,,,324,0.0033542098172489555,3,0.010062629451746866,0.010012338288832521,
23360310,Genomes of replicatively senescent cells undergo global epigenetic changes leading to gene silencing and activation of transposable elements,2013.0,Aging cell,88,0.0007714435553199133,13,0.010028766219158873,0.00997881185268836,0.0
29423331,,,,8,0.0016706609349489885,6,0.01002396560969393,0.009974058898085433,
18942757,Distinct cytokine patterns identified from multiplex profiles of murine DSS and TNBS induced colitis,2009.0,Inflammatory bowel diseases,38,0.0007704126153372264,13,0.010015363999383943,0.009965542618046762,0.0
20336144,Primary contribution to zebrafish heart regeneration by gata4 cardiomyocytes,2010.0,Nature,29,0.0016644201585453173,6,0.009986520951271904,0.009936985171314772,0.0
18250257,Influence of child abuse on adult depression moderation by the corticotropin releasing hormone receptor gene,2008.0,Archives of general psychiatry,21,0.0019911003531659145,5,0.009955501765829572,0.009906272225006497,0.0
22127299,Gains or losses molecular mechanisms of TDP43 mediated neurodegeneration,2012.0,Nature reviews. Neuroscience,257,0.0016466817851222887,6,0.009880090710733732,0.009831601736564992,0.0
19023823,Tobacco use and cessation in psychiatric disorders National Institute of Mental Health report,2008.0,Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco,834,0.0012346673468118608,8,0.009877338774494886,0.009828876719987584,0.0
